brand,name,price,link
Generic ,MSI GS63VR 7RF-258CN laptop 15.6 inch i7-7700HQ 16GB DDR4 128GB SSD 1TB HDD GTX1060 6G EU PLUG,"192,629",https://www.jumia.co.ke/generic-msi-gs63vr-7rf-258cn-laptop-15.6-inch-i7-7700hq-16gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-6g-eu-plug-12820547.html
HP ,"4GB RAM, 500GB HDD INTEL CELERON N3060 15-RA003NIA, DOS - Black","32,650",https://www.jumia.co.ke/4gb-ram-500gb-hdd-intel-celeron-n3060-15-ra003nia-dos-black-hp-mpg140496.html
,,,
Lenovo ,"Ideapad 110 - 15.6"" - Intel Core i7 - 1TB HDD - 8GB RAM -2GB Nvidia Dedicated Graphics Card -dos - BLACK","72,800",https://www.jumia.co.ke/ideapad-110-15.6-intel-core-i7-1tb-hdd-8gb-ram-2gb-nvidia-dedicated-graphics-card-dos-black-lenovo-mpg147584.html
HP ,ProBook 655 G2 15.6 inch Laptop  8GB RAM 1TB Hard Drive,"79,000",https://www.jumia.co.ke/hp-probook-655-g2-15.6-inch-laptop-8gb-ram-1tb-hard-drive-13971937.html
Generic ,MECHREVO Deep Sea Titan X8 Ti Gaming Laptop i7-8750H 8GB DDR4 128GB SSD 1TB HDD GTX1060 Laptop EU PLUG,"181,301",https://www.jumia.co.ke/generic-mechrevo-deep-sea-titan-x8-ti-gaming-laptop-i7-8750h-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-laptop-eu-plug-12820542.html
Generic ,15.6inch 8GB Ram+128GB/256GB/512GB SSD Intel Gemini Lake Quad Core CPU 1920*1080P Full HD Win10,"34,999",https://www.jumia.co.ke/generic-15.6inch-8gb-ram128gb256gb512gb-ssd-intel-gemini-lake-quad-core-cpu-19201080p-full-hd-win10-12972721.html
Lenovo ,V330-14-Intel Corei5-4GB Ram-1000GB Hdd -DOS-Iron Grey,"52,999",https://www.jumia.co.ke/lenovo-v330-14-intel-corei5-4gb-ram-1000gb-hdd-dos-iron-grey-13514003.html
,,,
 ,15.6 Inch Ultraslim Laptop HD Activated Camera WIFI 1366x768 Notebook white  AU socket,"21,945",https://www.jumia.co.ke/allwin-15.6-inch-ultraslim-laptop-hd-activated-camera-wifi-1366x768-notebook-white-au-socket-15425021.html
HP ,Notebook 15 - Intel Celeron Dual Core - 4Gb Ram - 500GB Hard Drive - Free Dos - Black,"31,450",https://www.jumia.co.ke/hp-notebook-15-intel-celeron-dual-core-4gb-ram-500gb-hard-drive-free-dos-black-14768362.html
Lenovo ,"Ideapad 130 - 15.6"" - Intel Core i3 - 1TB HDD - 4GB RAM - 2GB Nvidia Graphics","48,400",https://www.jumia.co.ke/lenovo-ideapad-130-15.6-intel-core-i3-1tb-hdd-4gb-ram-2gb-nvidia-graphics-13498819.html
HP ,ProBook 430 G4 -Intel Core i5-7200U – 13.3” -  1 TB HDD -  4GB RAM – Window 10 Pro 64 - Silver,"97,650",https://www.jumia.co.ke/probook-430-g4-intel-core-i5-7200u-13.3-1-tb-hdd-4gb-ram-window-10-pro-64-silver-hp-mpg109101.html
Generic ,"Lenovo Legion Y530-81FV000FAX-15.6""-Intel Core i7-2TB HDD +256GBSsd-16GB Ram- 4GB Nvidia GTX 1050Ti GDDR5","144,999",https://www.jumia.co.ke/generic-lenovo-legion-y530-81fv000fax-15.6-intel-core-i7-2tb-hdd-256gbssd-16gb-ram-4gb-nvidia-gtx-1050ti-gddr5-12971234.html
,,,
Lenovo ,"Ideapad 320 - 15"" - Intel Core i3 - 4GB RAM - 1TB HDD -Black","40,000",https://www.jumia.co.ke/lenovo-ideapad-320-15-intel-core-i3-4gb-ram-1tb-hdd-black-14158266.html
Jumper ,Jumper EZbook 3 Plus 14 Inch laptop Windows 10 Intel Core M3-7Y30 8G RAM 128G SSD Metal Case US 3 PLUG,"70,957",https://www.jumia.co.ke/jumper-jumper-ezbook-3-plus-14-inch-laptop-windows-10-intel-core-m3-7y30-8g-ram-128g-ssd-metal-case-us-3-plug-12445782.html
 ,Ultra-thin Laptop PC 14.1-inch Netbook 1366*768P Display pixel 4GB+64GB silver  UK socket,"20,837",https://www.jumia.co.ke/allwin-ultra-thin-laptop-pc-14.1-inch-netbook-1366768p-display-pixel-4gb64gb-silver-uk-socket-15425000.html
Teclast ,F5 Laptop 11.6 inch 360 Degree Rotating Touch Screen Quad Core 128GB - GRAY CLOUD,"37,578",https://www.jumia.co.ke/teclast-f5-laptop-11.6-inch-360-degree-rotating-touch-screen-quad-core-128gb-gray-cloud-10510237.html
HP ,"HP 15-15.6"" -Intel Core i3- 1TB HDD- 4GB RAM- WIN10 TRIAL- Black FREE CAMERA AND BLUETOOTH HEADSET","39,999",https://www.jumia.co.ke/hp-hp-15-15.6-intel-core-i3-1tb-hdd-4gb-ram-win10-trial-black-free-camera-and-bluetooth-headset-14664332.html
,,,
Generic ,MSI GL62M 7RDX-1642CN Notebook 15.6 Inch Win10 Intel Core i5-7300HQ Quad Core 8GB/1TB Gaming Laptop US 3 PLUG,"131,506",https://www.jumia.co.ke/generic-msi-gl62m-7rdx-1642cn-notebook-15.6-inch-win10-intel-core-i5-7300hq-quad-core-8gb1tb-gaming-laptop-us-3-plug-12119204.html
Generic ,MSI GS63VR 7RF-258CN laptop 15.6 inch i7-7700HQ 16GB DDR4 128GB SSD 1TB HDD GTX1060 6G EU PLUG,"194,536",https://www.jumia.co.ke/generic-msi-gs63vr-7rf-258cn-laptop-15.6-inch-i7-7700hq-16gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-6g-eu-plug-12119226.html
Generic ,Xiaomi Mi Notebook Air 12.5 Inch Windows 10 7th Intel Core m3-7Y30 4GB RAM 128GB SSD Laptop US 3 PLUG,"75,251",https://www.jumia.co.ke/generic-xiaomi-mi-notebook-air-12.5-inch-windows-10-7th-intel-core-m3-7y30-4gb-ram-128gb-ssd-laptop-us-3-plug-12552746.html
ASUS ,FX63VD Notebook 15.6 inch with Windows 10 Quad Core 8GB RAM 128GB SSD - BLACK,"102,698",https://www.jumia.co.ke/asus-fx63vd-notebook-15.6-inch-with-windows-10-quad-core-8gb-ram-128gb-ssd-black-10510241.html
Generic ,MECHREVO Deep Sea Titan X2 Gaming Laptop i7-8750H 8GB DDR4 128GB SSD 1TB HDD GTX1050 TI Laptop EU PLUG,"154,937",https://www.jumia.co.ke/generic-mechrevo-deep-sea-titan-x2-gaming-laptop-i7-8750h-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1050-ti-laptop-eu-plug-12119212.html
,,,
Generic ,Cenava P14 Notebook Intel Celeron N3450 6GB RAM + 120GB SSD 14.0 inch Windows 10 Metal Laptop EU PLUG,"36,564",https://www.jumia.co.ke/generic-cenava-p14-notebook-intel-celeron-n3450-6gb-ram-120gb-ssd-14.0-inch-windows-10-metal-laptop-eu-plug-12444301.html
Dell ,"Dell Refurb Latitude E7440 - 12"" - 4th Gen. Intel Core i5 - 4GB RAM - 128GB SSD - free dos - Silver-free bag","42,000",https://www.jumia.co.ke/refurb-latitude-e7240-12-4th-gen.-intel-core-i5-4gb-ram-128gb-ssd-free-dos-silver-free-bag-dell-mpg125937.html
Generic ,MSI GP63 Leopard 8RE-006CN Laptop 15.6 inch Intel i7 8GB DDR4 128GB SSD 1TB HDD GTX1060 6G EU PLUG,"190,722",https://www.jumia.co.ke/generic-msi-gp63-leopard-8re-006cn-laptop-15.6-inch-intel-i7-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-6g-eu-plug-12104752.html
Generic ,MSI GV62 8RD-093CN Gaming Laptop i7-8750H 8GB DDR4 128GB SSD 1TB HDD GTX 1050 Ti 4G EU PLUG,"194,536",https://www.jumia.co.ke/generic-msi-gv62-8rd-093cn-gaming-laptop-i7-8750h-8gb-ddr4-128gb-ssd-1tb-hdd-gtx-1050-ti-4g-eu-plug-12892525.html
Generic ,Battery for 13” MacBook Air   A1496 A1466 2013 2014,"8,069",https://www.jumia.co.ke/battery-for-13-macbook-air-a1496-a1466-2013-2014-generic-mpg106930.html
,,,
Generic ,XiaoMi Gaming Laptop Intel Core I5-8300H GTX 1060 6GB GDDR5 8GB RAM DDR4 256GB 15.6 Inch Notebook EU PLUG,"186,291",https://www.jumia.co.ke/generic-xiaomi-gaming-laptop-intel-core-i5-8300h-gtx-1060-6gb-gddr5-8gb-ram-ddr4-256gb-15.6-inch-notebook-eu-plug-12445700.html
 ,15.6inch FOR Windows 10 Intel Apollo N3450 CPU Home Dual Core 6GB/64GB black  UK socket,"27,845",https://www.jumia.co.ke/allwin-15.6inch-for-windows-10-intel-apollo-n3450-cpu-home-dual-core-6gb64gb-black-uk-socket-15429472.html
 ,14 inch for Windows 10 Redstone OS Notebook PC Laptop 1920*1080P HD Display White,"20,891",https://www.jumia.co.ke/allwin-14-inch-for-windows-10-redstone-os-notebook-pc-laptop-19201080p-hd-display-white-10242268.html
HP ,"HP Probook 450 G5 -15.6"" - Intel Core i7  1TB HDD - 8GB RAM - 2GB Nvidia Graphics - OS Not Installed - Silver","97,500",https://www.jumia.co.ke/probook-450-g5-15.6-intel-core-i7-1tb-hdd-8gb-ram-2gb-nvidia-graphics-os-not-installed-silver-hp-mpg132228.html
HP ,"HP Probook 450 G5 -15.6"" - Intel Core i7  1TB HDD - 8GB RAM - 2GB Nvidia Graphics - OS Not Installed - Silver","97,500",https://www.jumia.co.ke/probook-450-g5-15.6-intel-core-i7-1tb-hdd-8gb-ram-2gb-nvidia-graphics-os-not-installed-silver-hp-mpg132228.html
,,,
HP ,"Probook-  440 G5 -15.6"" - Intel Core i7 1TB HDD - 8GB RAM - 2GB Nvidia Graphics - Dos Free- Silver","99,500",https://www.jumia.co.ke/probook-440-g5-15.6-intel-core-i7-1tb-hdd-8gb-ram-2gb-nvidia-graphics-dos-free-silver-hp-mpg147318.html
Generic ,MSI GS63VR 7RF-258CN laptop 15.6 inch i7-7700HQ 16GB DDR4 128GB SSD 1TB HDD GTX1060 6G EU PLUG,"194,536",https://www.jumia.co.ke/generic-msi-gs63vr-7rf-258cn-laptop-15.6-inch-i7-7700hq-16gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-6g-eu-plug-12892527.html
UNIVERSAL ,Android 4.4 9 Inch A33 Quad Core Tablet PC,"4,785",https://www.jumia.co.ke/universal-android-4.4-9-inch-a33-quad-core-tablet-pc-632607.html
Generic ,One Netbook One Mix Yoga Pocket Laptop Tablet PC 7.0 inch Windows 10.1 Home Version Intel Atom x5-Z8350 Quad Core 1.5GHz 8GB RAM 128GB eMMC Dual WiFi HDMI Type-C - SILVER,"43,998",https://www.jumia.co.ke/generic-one-netbook-one-mix-yoga-pocket-laptop-tablet-pc-7.0-inch-windows-10.1-home-version-intel-atom-x5-z8350-quad-core-1.5ghz-8gb-ram-128gb-emmc-dual-wifi-hdmi-type-c-silver-10510236.html
HP ,"Pavilion 15 - 15.6"" -Core i5 8th Gen  - 8GB-1TB  Windows 10- No Touch Grey + Free Carry Case Bag","62,999",https://www.jumia.co.ke/hp-pavilion-15-15.6-core-i5-8th-gen-8gb-1tb-windows-10-no-touch-grey-free-carry-case-bag-9698935.html
,,,
Huawei ,Huawei Honor Magicbook 14 Inch i7-8550U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"119,762",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i7-8550u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-12820516.html
HP ,HP OMEN X-Intel Core i7 7th Gen 8GB RAM-1TB HDD+128GB SSD,"139,000",https://www.jumia.co.ke/hp-hp-omen-x-intel-core-i7-7th-gen-8gb-ram-1tb-hdd128gb-ssd-14380223.html
Generic ,-X5 6GB RAM 500GB HDD 64GB eMMC Intel Apollo Quad Core CPU 1920X1080P FHD IPS Screen 15.6inch Laptop Notebook Computer,"46,900",https://www.jumia.co.ke/generic-x5-6gb-ram-500gb-hdd-64gb-emmc-intel-apollo-quad-core-cpu-1920x1080p-fhd-ips-screen-15.6inch-laptop-notebook-computer-12972727.html
Generic ,MSI GL62M 7REX-1252CN Notebook 15.6 Inch Win10 Intel Core i7-7700HQ Quad Core 8GB/1TB Gaming Laptop US 3 PLUG,"154,609",https://www.jumia.co.ke/generic-msi-gl62m-7rex-1252cn-notebook-15.6-inch-win10-intel-core-i7-7700hq-quad-core-8gb1tb-gaming-laptop-us-3-plug-12445689.html
Generic ,MECHREVO S1 Gaming Laptop i7-8550U NVIDIA GeForce MX150 2G 8GB DDR4 256 SSD Laptop EU PLUG,"111,725",https://www.jumia.co.ke/generic-mechrevo-s1-gaming-laptop-i7-8550u-nvidia-geforce-mx150-2g-8gb-ddr4-256-ssd-laptop-eu-plug-12820513.html
,,,
Generic , 15.6inch 1920X1080P 6GB Ram 64GB SSD Windows 10 system Ultrathin Intel Quad,"27,600",https://www.jumia.co.ke/generic-15.6inch-1920x1080p-6gb-ram-64gb-ssd-windows-10-system-ultrathin-intel-quad-12972717.html
Generic ,Great Wall W1333A 13.3 inch APOLLO LAKE N3350 Intel HD Graphics 4GB RAM LPDDR3 eMMC 64GB ROM Laptop EU PLUG,"28,214",https://www.jumia.co.ke/generic-great-wall-w1333a-13.3-inch-apollo-lake-n3350-intel-hd-graphics-4gb-ram-lpddr3-emmc-64gb-rom-laptop-eu-plug-12440906.html
EliveBuyIND ,IBM Lenovo 20V 3.25A 65W AC Adapter,"1,724",https://www.jumia.co.ke/elivebuyind-ibm-lenovo-20v-3.25a-65w-ac-adapter-13547073.html
Generic ,Ultra-Thin Usb 3.0 4-Port Hub One-To-Four Usb3.0 Hub 4-Port Switch,755,https://www.jumia.co.ke/generic-ultra-thin-usb-3.0-4-port-hub-one-to-four-usb3.0-hub-4-port-switch-14173490.html
 ,15.6inch FOR Windows 10 Intel Apollo N3450 CPU Home Dual Core 6GB/64GB white  US socket,"27,885",https://www.jumia.co.ke/allwin-15.6inch-for-windows-10-intel-apollo-n3450-cpu-home-dual-core-6gb64gb-white-us-socket-15429468.html
,,,
HP ,"15-bs151nia - Intel Core i3-2.0ghz-500 GB Hdd-4GB Ram-15.6""- No OS -  Black+FreeBackpack","37,999",https://www.jumia.co.ke/hp-15-bs151nia-intel-core-i3-2.0ghz-500-gb-hdd-4gb-ram-15.6-no-os-blackfreebackpack-13211887.html
Huawei ,Huawei Honor Magicbook 14 Inch i5-8250U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"108,652",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i5-8250u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-12820507.html
Generic , 15.6 inch intel i7-7700HQ 6gb video card GTX 1060 two DDR4L two ssd one hdd run fast gaming notebook computer laptop,"160,425",https://www.jumia.co.ke/generic-15.6-inch-intel-i7-7700hq-6gb-video-card-gtx-1060-two-ddr4l-two-ssd-one-hdd-run-fast-gaming-notebook-computer-laptop-12971298.html
Louis will ,Kobwa PCI Express 16x To 1x Powered Riser Adapter Card With 60cm USB 3.0 Extension Cable And 4-Pin MOLEX To SATA Power Cable-(1 Pack 4 Pin),"1,662",https://www.jumia.co.ke/louis-will-kobwa-pci-express-16x-to-1x-powered-riser-adapter-card-with-60cm-usb-3.0-extension-cable-and-4-pin-molex-to-sata-power-cable-1-pack-4-pin-3984266.html
Microsoft ,Surface Pro Tablet 12.3 inch with Windows 10 Dual Core 8GB RAM 128GB ROM-SILVER,"101,779",https://www.jumia.co.ke/microsoft-surface-pro-tablet-12.3-inch-with-windows-10-dual-core-8gb-ram-128gb-rom-silver-14115058.html
,,,
Lenovo ,"Ideapad 320 151KB  Intel Core i5, 1TB HDD, 8GB RAM, Intel Core i5, Silver","75,999",https://www.jumia.co.ke/lenovo-ideapad-320-151kb-intel-core-i5-1tb-hdd-8gb-ram-intel-core-i5-silver-6198726.html
Generic ,XiaoMi Gaming Laptop Intel Core I5-8300H GTX 1060 6GB GDDR5 8GB RAM DDR4 256GB 15.6 Inch Notebook EU PLUG,"182,709",https://www.jumia.co.ke/generic-xiaomi-gaming-laptop-intel-core-i5-8300h-gtx-1060-6gb-gddr5-8gb-ram-ddr4-256gb-15.6-inch-notebook-eu-plug-12892521.html
HP ,14 Intel Celeron - 500GB HDD - 4GB RAM - FreeDOS - Black,"30,000",https://www.jumia.co.ke/14-intel-celeron-500gb-hdd-4gb-ram-freedos-black-hp-mpg127530.html
Lenovo ,"Yoga Y520 i7 14” 8gb ram 1tb with 2gb nvidia graphics windows 10,Grey","129,999",https://www.jumia.co.ke/yoga-y520-i7-14-8gb-ram-1tb-with-2gb-nvidia-graphics-windows-10grey-lenovo-mpg120661.html
Lenovo ,"Ideapad mini -11.6""-Intel Celeron-4GB RAM-500GB HDD-DOS-Grey","26,999",https://www.jumia.co.ke/lenovo-ideapad-mini-11.6-intel-celeron-4gb-ram-500gb-hdd-dos-grey-14717551.html
,,,
ASUS ,"X551CA Intel Core i3, 4GB RAM, 500GB HDD - Black","48,125",https://www.jumia.co.ke/asus-x551ca-intel-core-i3-4gb-ram-500gb-hdd-black-6094751.html
Huawei ,HUAWEI honor MagicBook Volta-W50E Windows 10 i5-8250U Graphics 620 8GB 256GB Laptop AU Plug,"97,839",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-volta-w50e-windows-10-i5-8250u-graphics-620-8gb-256gb-laptop-au-plug-12820503.html
Louis will ,L293D Motor Drive Shield Expansion Board,890,https://www.jumia.co.ke/louis-will-l293d-motor-drive-shield-expansion-board-11228174.html
HP ,"HP Notebook 15 bs151nia - Intel Core i3 - 4 GB RAM - 500 GB HDD - 15.6"" Screen- Free DOS -  Black","45,000",https://www.jumia.co.ke/hp-notebook-15-bs151nia-intel-core-i3-4-gb-ram-500-gb-hdd-15.6-screen-free-dos-black-hp-mpg133974.html
Lenovo ,Lenovo laptop USB adapter 65W [20V] - [3.25A],"2,000",https://www.jumia.co.ke/laptop-usb-adapter-65w-20v-3.25a-black-lenovo-mpg113291.html
,,,
Lenovo ,"4GB RAM, 500GB HDD, INTEL CELERON DUAL CORE, IDEAPAD 300, 14.0”, DOS - Black","33,500",https://www.jumia.co.ke/lenovo-4gb-ram-500gb-hdd-intel-celeron-dual-core-ideapad-300-14.0-dos-black-13229025.html
Generic ,Teclast F5 Laptop 11.6 inch 360 Degree Rotating Touch Screen Quad Core 128GB-GRAY CLOUD,"38,800",https://www.jumia.co.ke/generic-teclast-f5-laptop-11.6-inch-360-degree-rotating-touch-screen-quad-core-128gb-gray-cloud-12789292.html
Huawei ,HUAWEI Honor MagicBook 14 inch Fingerprint Recognition Windows 10 AMD Ryzen 5 2500U 8GB 256GB Laptop AU Plug,"83,408",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-fingerprint-recognition-windows-10-amd-ryzen-5-2500u-8gb-256gb-laptop-au-plug-12119181.html
Huawei ,Huawei Honor Magicbook 14 Inch i7-8550U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"120,947",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i7-8550u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-12892498.html
Generic ,15.6inch 6GB Ram 256GB SSD Ultrathin Intel Apollo Lake Quad Core CPU 1920X1080P Full HD IPS Screen Laptop Netbook Computer,"31,425",https://www.jumia.co.ke/generic-15.6inch-6gb-ram-256gb-ssd-ultrathin-intel-apollo-lake-quad-core-cpu-1920x1080p-full-hd-ips-screen-laptop-netbook-computer-12971281.html
,,,
HP ,"Stream 11.6-inch-Intel Celeron, 2 GB RAM, 32 GB ,  Blue-free dos-free laptop bag","33,000",https://www.jumia.co.ke/hp-stream-11.6-inch-intel-celeron-2-gb-ram-32-gb-blue-free-dos-free-laptop-bag-7632728.html
Generic ,15.6inch 8gb ram 2tb hdd intel core i7 windows 10 system 1920x1080p full hd wifi bluetooth dvd rom Notebook PC Laptop Computer,"50,900",https://www.jumia.co.ke/generic-15.6inch-8gb-ram-2tb-hdd-intel-core-i7-windows-10-system-1920x1080p-full-hd-wifi-bluetooth-dvd-rom-notebook-pc-laptop-computer-12971267.html
Generic , 25 IN 1 Mini Repair Precision Screwdriver Tools Kit For Notebook Phones Glasses,"1,340",https://www.jumia.co.ke/generic-25-in-1-mini-repair-precision-screwdriver-tools-kit-for-notebook-phones-glasses-14403414.html
HP ,"Probook 450-15.6""- Core i7- 750GB HDD+8GB RAM- Win10- Silver","84,999",https://www.jumia.co.ke/probook-450-g3-15.6-intel-core-i7-750-gb-hdd-8gb-ram-os-not-installed-silver-hp-mpg131369.html
HP ,"HP ProBook 6570b - 15.6"" - Core i5 3320M - 4 GB RAM - 320 GB HDD-brown","25,000",https://www.jumia.co.ke/hp-hp-probook-6570b-15.6-core-i5-3320m-4-gb-ram-320-gb-hdd-brown-10936049.html
,,,
Lenovo ,Yoga 510-14ISK Laptop (ideapad) - Intel Core i3 - 500GB - 4GB RAM - Windows 10 - Black,"73,000",https://www.jumia.co.ke/lenovo-yoga-510-14isk-laptop-ideapad-intel-core-i3-500gb-4gb-ram-windows-10-black-1004150.html
Louis will ,PCI Express 16x To 1x Powered Riser Adapter Card With 60cm USB 3.0 Extension Cable And 4-Pin MOLEX To SATA Power Cable-(1 Pack 4 Pin),"1,964",https://www.jumia.co.ke/louis-will-pci-express-16x-to-1x-powered-riser-adapter-card-with-60cm-usb-3.0-extension-cable-and-4-pin-molex-to-sata-power-cable-1-pack-4-pin-3984240.html
Lenovo ,"ideapad 330, 14"" Intel Core i3-7020u 4GB RAM, 1TB HDD, Free Dos - Platinum grey","43,500",https://www.jumia.co.ke/ideapad-330-14-intel-core-i3-7020u-4gb-ram-1tb-hdd-free-dos-platinum-grey-lenovo-mpg135326.html
Generic ,MECHREVO Deep Sea Titan X2 Gaming Laptop i7-8750H 8GB DDR4 128GB SSD 1TB HDD GTX1050 TI Laptop EU PLUG,"151,898",https://www.jumia.co.ke/generic-mechrevo-deep-sea-titan-x2-gaming-laptop-i7-8750h-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1050-ti-laptop-eu-plug-12104745.html
Lenovo ,"Ideapad 330-14IKB - 14"" - Core i3 - 4GB RAM - 1TB - No OS","43,000",https://www.jumia.co.ke/lenovo-ideapad-330-14ikb-14-core-i3-4gb-ram-1tb-no-os-14404702.html
,,,
Lenovo ,Lenovo Xiaoxin Air 12 Notebook Intel Core 6Y30 4GB RAM + 128GB SSD 12.2 inch Windows 10 Metal Laptop US 3 PLUG,"64,733",https://www.jumia.co.ke/lenovo-lenovo-xiaoxin-air-12-notebook-intel-core-6y30-4gb-ram-128gb-ssd-12.2-inch-windows-10-metal-laptop-us-3-plug-12820467.html
Huawei ,Huawei Honor Magicbook 14 Inch i5-8250U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"108,652",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i5-8250u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-12820508.html
HP ,HP ProBook 430 G5 Notebook PC,"99,500",https://www.jumia.co.ke/hp-hp-probook-430-g5-notebook-pc-14514228.html
Generic ,New Usb3.0Hub Hub 4 Port Usb Splitter One For Four Usb3.04 Port Hub,878,https://www.jumia.co.ke/generic-new-usb3.0hub-hub-4-port-usb-splitter-one-for-four-usb3.04-port-hub-14173443.html
Voyo ,VOYO i8 Max 4G Phablet Android 7.1 10.1 inch MTK6797 Deca Core 4GB RAM 64GB eMMC ROM Dual Cards Dual Standby 13.0MP Rear Camera OTG - SILVER,"20,888",https://www.jumia.co.ke/voyo-voyo-i8-max-4g-phablet-android-7.1-10.1-inch-mtk6797-deca-core-4gb-ram-64gb-emmc-rom-dual-cards-dual-standby-13.0mp-rear-camera-otg-silver-6119698.html
,,,
Generic ,MECHREVO S1 Gaming Laptop i7-8550U NVIDIA GeForce MX150 2G 8GB DDR4 256 SSD Laptop EU PLUG,"111,394",https://www.jumia.co.ke/generic-mechrevo-s1-gaming-laptop-i7-8550u-nvidia-geforce-mx150-2g-8gb-ddr4-256-ssd-laptop-eu-plug-12552779.html
 ,Ultra-thin Laptop PC 14.1-inch Netbook 1366*768P Display pixel 4GB+64GB rose gold  EU socket,"20,764",https://www.jumia.co.ke/allwin-ultra-thin-laptop-pc-14.1-inch-netbook-1366768p-display-pixel-4gb64gb-rose-gold-eu-socket-15425009.html
Generic ,Great Wall W1410A 14.0 inch APOLLO LAKE N3350 Intel HD Graphics 4GB RAM LPDDR3 eMMC 64GB ROM Laptop EU PLUG,"26,967",https://www.jumia.co.ke/generic-great-wall-w1410a-14.0-inch-apollo-lake-n3350-intel-hd-graphics-4gb-ram-lpddr3-emmc-64gb-rom-laptop-eu-plug-12892879.html
Generic ,Jumper Ezpad 6S Pro Quad Core 6G RAM 64GB ROM+64GB SSD 11.6 Inch Windows 10 Tablet Black,"34,810",https://www.jumia.co.ke/generic-jumper-ezpad-6s-pro-quad-core-6g-ram-64gb-rom64gb-ssd-11.6-inch-windows-10-tablet-black-9553559.html
Generic , New 15.6inch 6GB Ram Dual Disks 1920*1080P IPS Screen Windows 10 System Fast Boot Cheap Netbook Laptop Notebook Computer,"38,100",https://www.jumia.co.ke/generic-new-15.6inch-6gb-ram-dual-disks-19201080p-ips-screen-windows-10-system-fast-boot-cheap-netbook-laptop-notebook-computer-12971293.html
,,,
Generic , 6GB Ram+2TB HDD 15.6inch 1080P IPS Screen Intel Apollo Lake Quad Core CPU Windows 10 System Laptop Notebook Computer,"37,400",https://www.jumia.co.ke/generic-6gb-ram2tb-hdd-15.6inch-1080p-ips-screen-intel-apollo-lake-quad-core-cpu-windows-10-system-laptop-notebook-computer-12971299.html
Lenovo ,"4GB RAM, 500GB HDD, INTEL CELERON DUAL CORE, IDEAPAD 300, 14.0”, DOS - Black","33,500",https://www.jumia.co.ke/lenovo-4gb-ram-500gb-hdd-intel-celeron-dual-core-ideapad-300-14.0-dos-black-9978347.html
HP ,"15-BS151nia - 15.6"" - Intel Core i3-5005U 500GB HDD - 4GB RAM - Free DOS - Black","37,599",https://www.jumia.co.ke/15-bs151nia-15.6-intel-core-i3-5005u-500gb-hdd-4gb-ram-free-dos-black-hp-mpg118163.html
HP ,"Probook 440 G5 i5 4gb/500gb/DOS/14""/silver Laptop","75,800",https://www.jumia.co.ke/probook-440-g5-i5-4gb500gbdos14silver-laptop-hp-mpg147343.html
Huawei ,Huawei Honor Magicbook 14 Inch i7-8550U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"119,406",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i7-8550u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-12552780.html
,,,
